"id","level","description","decoded_as","fields","parents","children"
"3300","0","Grouping of the postfix reject rules.","postfix-reject","[]","None","3301, 3302, 3303, 3304, 3305, 3331"
"3301","6","(client host rejected).","None","[]","3300",""
"3302","6","(Requested action not taken).","None","[]","3300",""
"3303","5","(450: Requested mail action not taken).","None","[]","3300",""
"3304","5","(503: Bad sequence of commands).","None","[]","3300",""
"3305","5","(504: Command parameter not implemented).","None","[]","3300",""
"3306","6","Postfix: IP Address black-listed by anti-spam (blocked).","None","[]","3301, 3302",""
"3320","0","Grouping of the postfix rules.","postfix","[]","None","3330, 3332, 3334, 3335, 3333"
"3330","10","Postfix process error.","None","[]","3320",""
"3332","5","Postfix SASL authentication failure.","None","[]","3320",""
"3331","10","Postfix insufficient disk space error.","None","[]","3300",""
"3334","3","Postfix started.","None","[]","3320",""
"3335","6","Postfix: too many errors after RCPT from unknown","None","[]","3320",""
"3333","7","Postfix stopped.","None","[]","3320",""
"3351","6","Postfix: Multiple relaying attempts of spam.","None","[]","None",""
"3352","6","rejected sender IP (access).","None","[]","None",""
"3353","10","invalid/unknown sender domain.","None","[]","None",""
"3354","12","(bad sequence of commands).","None","[]","None",""
"3355","10","invalid recipient or from unknown sender domain.","None","[]","None",""
"3356","10","black-listed IP address (blocked).","None","[]","None",""
"3357","10","Postfix: Multiple SASL authentication failures.","None","[]","None",""
"3390","0","Grouping of the clamsmtpd rules.","None","[]","None",""
"3395","0","Grouping of the postfix warning rules.","postfix-warning","[]","None","3396, 3397, 3398"
"3396","6","Postfix: hostname verification failed","None","[]","3395",""
"3397","6","Postfix: RBL lookup error: Host or domain name not found","None","[]","3395",""
"3398","6","Postfix: Illegal address from unknown sender","None","[]","3395",""
"35000","0","Squid messages grouped.","None","[]","None","35002"
"35002","4","Squid generic error codes.","None","[]","35000","35003, 35004, 35005, 35006, 35007, 35008, 35009"
"35003","5","Squid: Bad request/Invalid syntax.","None","[]","35002",""
"35004","5","authorization-required file or directory.","None","[]","35002",""
"35005","5","or directory.","None","[]","35002",""
"35006","5","file or directory.","None","[]","35002","35021, 35022"
"35007","5","authorized to use proxy.","None","[]","35002",""
"35008","5","Squid: 400 error code (request failed).","None","[]","35002",""
"35009","5","Squid: 500/600 error code (server error).","None","[]","35002","35010"
"35010","4","Squid: 503 error code (server unavailable).","None","[]","35009",""
"35021","6","file.","None","[]","35006",""
"35022","6","Squid: Attempt to access a worm/trojan related site.","None","[]","35006",""
"35023","0","Squid: Ignored files on a 40x error.","None","[]","35004, 35005, 35006, 35009",""
"35051","10","or directory from same source ip.","None","[]","None",""
"35052","10","Squid: Multiple unauthorized attempts to use proxy.","None","[]","None",""
"35053","10","Squid: Multiple Bad requests/Invalid syntax.","None","[]","None",""
"35054","12","Squid: Infected machine with W32.Beagle.DP.","None","[]","None",""
"35055","10","Squid: Multiple attempts to access a non-existent file.","None","[]","None",""
"35056","12","related web site. System probably infected.","None","[]","None",""
"35057","10","Squid: Multiple 400 error codes (requests failed).","None","[]","None",""
"35058","10","Squid: Multiple 500/600 error codes (server error).","None","[]","None",""
"3500","0","Grouping for the spamd rules","None","[]","None","3501"
"3501","0","SPAMD result message (not very usefull here).","None","[]","3500",""
"40101","12","System user successfully logged to the system.","None","[]","None",""
"40102","14","Buffer overflow attack on rpc.statd","None","[]","None",""
"40103","14","Buffer overflow on WU-FTPD versions prior to 2.6","None","[]","None",""
"40104","13","Possible buffer overflow attempt.","None","[]","None",""
"40105","12",""Null" user changed some information.","None","[]","None",""
"40106","12","Buffer overflow attempt (probably on yppasswd).","None","[]","None",""
"40107","14","Heap overflow in the Solaris cachefsd service.","None","[]","None",""
"40109","12","with SEGV (Solaris).","None","[]","None",""
"40111","10","Multiple authentication failures.","None","[]","None",""
"40112","12","by a success.","None","[]","None",""
"40113","12","Multiple viruses detected - Possible outbreak.","None","[]","None",""
"40501","15","of an user.","None","[]","None",""
"3600","0","Grouping of the imapd rules.","imapd","[]","None","3601, 3602, 3603"
"3601","5","Imapd user login failed.","None","[]","3600",""
"3602","3","Imapd user login.","None","[]","3600",""
"3603","0","Imapd user logout.","None","[]","3600",""
"40700","0","Systemd rules","None","[]","None","40701, 40702, 40703, 40704"
"40701","0","Systemd: Stale file handle.","None","[]","40700",""
"40702","2","Systemd: Failed to get unit state for service. This means that the .service file is missing","None","[]","40700",""
"40703","5","Systemd: Service has entered a failed state, and likely has not started.","None","[]","40700",""
"40704","5","Systemd: Service exited due to a failure.","None","[]","40700",""
"3700","0","Grouping of mailscanner rules.","mailscanner","[]","None","3701, 3702"
"3701","0","mailscanner: Non spam message. Ignored.","None","[]","3700",""
"3702","5","mailscanner: spam detected.","None","[]","3700",""
"3751","6","mailscanner: Multiple attempts of spam.","None","[]","None",""
"40900","0","firewalld grouping","None","[]","None","40901"
"40901","1","firewalld error","None","[]","40900","40902"
"40902","3","firewalld: Incorrect chain/target/match.","None","[]","40901",""
"3800","0","Grouping of Exchange rules.","msexchange","[]","None","3801, 3802"
"3801","4","ms-exchange: E-mail rcpt is not valid (invalid account).","None","[]","3800",""
"3802","4","ms-exchange: E-mail 500 error code.","None","[]","3800",""
"3851","9","ms-exchange: Multiple e-mail attempts to an invalid account.","None","[]","None",""
"50100","0","MySQL messages grouped.","mysql_log","[]","None","50105, 50107, 50108, 50120, 50121, 50125"
"50105","3","MySQL: authentication success.","None","[]","50100","50106"
"50106","9","MySQL: authentication failure.","None","[]","50105",""
"50107","0","MySQL: query.","None","[]","50100",""
"50108","3","MySQL: User disconnected from database.","None","[]","50100",""
"50120","12","MySQL: shutdown message.","None","[]","50100",""
"50121","3","MySQL: startup message.","None","[]","50100",""
"50125","5","MySQL: error.","None","[]","50100","50126"
"50126","12","MySQL: fatal error.","None","[]","50125",""
"3900","0","Grouping for the courier rules.","courier","[]","None","3901, 3902, 3903, 3904"
"3901","3","New courier (imap/pop3) connection.","None","[]","3900",""
"3902","5","Courier (imap/pop3) authentication failed.","None","[]","3900",""
"3903","0","Courier logout/timeout.","None","[]","3900",""
"3904","3","Courier (imap/pop3) authentication success.","None","[]","3900",""
"3910","10","Courier brute force (multiple failed logins).","None","[]","None",""
"50500","0","PostgreSQL messages grouped.","postgresql_log","[]","None","50501, 50502, 50503, 50504, 50505"
"50501","0","PostgreSQL log message.","None","[]","50500","50510, 50511, 50521"
"50502","0","PostgreSQL informational message.","None","[]","50500",""
"50503","4","PostgreSQL error message.","None","[]","50500",""
"50504","5","PostgreSQL error message.","None","[]","50500","50512, 50520"
"50505","0","PostgreSQL debug message.","None","[]","50500",""
"50510","0","PostgreSQL: Database query.","None","[]","50501",""
"50511","3","PostgreSQL: Database authentication success.","None","[]","50501",""
"50512","9","PostgreSQL: Database authentication failure.","None","[]","50504",""
"50520","12","PostgreSQL: Database shutdown message.","None","[]","50504",""
"50521","12","PostgreSQL: Database shutdown message.","None","[]","50501",""
"50580","10","PostgreSQL: Multiple database errors.","None","[]","None",""
"4100","0","Firewall rules grouped.","None","[]","None","4101"
"4101","5","Firewall drop event.","None","[]","4100",""
"85750","0","MongoDB messages","mongodb","[]","None","85751, 85752, 85753, 85754, 85755"
"85751","9","MongoDB: Fatal message","None","['mongodb.severity']","85750",""
"85752","5","MongoDB: Error message","None","['mongodb.severity']","85750",""
"85753","4","MongoDB: Warning message","None","['mongodb.severity']","85750",""
"85754","0","MongoDB: Debug message","None","['mongodb.severity']","85750",""
"85755","3","MongoDB: Informational message","None","['mongodb.severity']","85750","85756, 85757, 85758, 85759"
"85756","3","MongoDB: Connection accepted","None","['mongodb.component']","85755",""
"85757","3","MongoDB: End connection","None","['mongodb.component']","85755",""
"85758","3","MongoDB: Successfully authentication","None","['mongodb.component']","85755",""
"85759","4","MongoDB: Failed authentication","None","['mongodb.component']","85755",""
"85760","10","MongoDB: Multiple authentication failures.","None","[]","None",""
"4300","0","Grouping of PIX rules","pix","[]","None","4310, 4311, 4312, 4313, 4314, 4315"
"4310","5","PIX alert message.","None","[]","4300","4330, 4338"
"4311","5","PIX critical message.","None","[]","4300","4331"
"4312","4","PIX error message.","None","[]","4300","4337"
"4313","4","PIX warning message.","None","[]","4300","4325, 4326, 4327, 4332"
"4314","0","PIX notification/informational message.","None","[]","4300","4321, 4322, 4323, 4324, 4334, 4335, 4336, 4339, 4340, 4341, 4342"
"4315","0","PIX debug message.","None","[]","4300",""
"4321","9","PIX: Failed login attempt.","None","[]","4314",""
"4322","3","PIX: Privilege changed.","None","[]","4314",""
"4323","3","PIX: Successful login.","None","[]","4314",""
"4324","9","on the PIX.","None","[]","4314",""
"4325","8","PIX: ARP collision detected.","None","[]","4313",""
"4326","8","PIX: Attempt to connect from a blocked (shunned) IP.","None","[]","4313",""
"4327","8","PIX: Connection limit exceeded.","None","[]","4313",""
"4330","8","PIX: Attack in progress detected.","None","[]","4310",""
"4331","8","PIX: Attack in progress detected.","None","[]","4311",""
"4332","8","PIX: Attack in progress detected.","None","[]","4313",""
"4333","8","PIX: Attack in progress detected","None","[]","4330, 4331, 4332",""
"4334","5","PIX: AAA (VPN) authentication failed.","None","[]","4314",""
"4335","3","PIX: AAA (VPN) authentication successful.","None","[]","4314",""
"4336","8","PIX: AAA (VPN) user locked out.","None","[]","4314",""
"4337","8","PIX: The PIX is disallowing new connections.","None","[]","4312",""
"4338","8","PIX: Firewall failover pair communication problem.","None","[]","4310",""
"4339","8","PIX: Firewall configuration deleted.","None","[]","4314",""
"4340","8","PIX: Firewall configuration changed.","None","[]","4314",""
"4341","3","PIX: Firewall command executed (for accounting only).","None","[]","4314",""
"4342","8","PIX: User created or modified on the Firewall.","None","[]","4314",""
"4380","10","Multiple PIX alert messages.","None","[]","None",""
"4381","10","PIX: Multiple critical messages.","None","[]","None",""
"4382","10","PIX: Multiple error messages.","None","[]","None",""
"4383","10","PIX: Multiple warning messages.","None","[]","None",""
"4385","10","PIX: Multiple attack in progress messages.","None","[]","None",""
"51000","0","Grouping for dropbear rules.","dropbear","[]","None","51001, 51002, 51003, 51093, 51005, 51006, 51008, 51009, 51010"
